,C1,C4,C5,C6,C3_impute,C7_impute,C5`,T1prime,T2prime,T3prime,T4prime,T5prime,S1prime,S2prime,S3prime,Y1,Y2
449,-0.1684905663126895,-1.0863582729843126,1.0408424000039689,0.08280181412440385,-0.0010534143203952539,-0.2933586307759124,1.2594268191173918,0.7346321375337823,0.20726426662363484,0.42235294294899167,-0.7485452488006349,0.20726426662363484,0.10412941375385575,-1.064951688362684,0.3582211201395255,0,1
450,-0.41079311795015955,-0.7475852816202735,0.6885962285023974,1.4742829784426503,-0.0044652980677267985,0.22465584599504035,-0.38319266797014434,-0.2652606296054034,0.47567943872012136,0.3232241380376409,0.14805990527498972,0.47567943872012136,-1.0040636502913827,1.909792134632432,0.5136409331745179,1,0
451,-0.2929162009373363,1.0156003020873934,0.15777503540769677,-0.25147517642027856,-0.0016220616116171779,-0.22187993035378295,1.2330116163855962,0.6314305747326752,-0.2756210430421053,0.6161036756326084,-0.664587688902612,-0.2756210430421053,0.01662450480076769,0.08324008520547295,0.15088291693344705,0,1
452,-0.3649520946673949,-2.2401026296950555,0.09532587931170855,-0.20025404397000895,0.002105737297504324,-0.1651421992237031,0.6988470705709273,1.1709473952586444,-0.20096751841140903,0.1527610891887874,-1.0847388341351396,-0.20096751841140903,-1.0497422018177736,-0.9317824225891499,-1.1942973898243472,0,1
453,-0.2732700481018657,-1.6686819997207727,0.1431090026133404,0.11101283784316772,-0.0003584009644573467,-0.050764807467352006,-0.03760838118635374,1.7469180550093428,-0.4233659256006877,-0.6208254434575979,-1.4868779079038312,-0.4233659256006877,1.410315594748542,-0.25046654953056663,-0.5906049684126574,1,0
454,0.3095658193504271,-0.13671813868365618,0.0003522494969770125,0.6074638138996267,-0.0004215839968153383,-0.24121500453593644,-0.5130063368831911,-0.5477140577517811,-2.737959267463857,-1.6984648616210478,0.43959877048791307,-2.737959267463857,-0.1428545603671377,-0.6672511811171665,-2.173972281028898,0,1
455,-0.3649520946673949,-0.018083579508648088,-0.3103612008728828,-0.25935535064339693,-0.010404503109378006,-0.2874510240898178,-0.3012116627106701,1.4554843889911142,-0.5620042996243302,-0.4486819938540279,-1.288919151477611,-0.5620042996243302,-0.354628504982795,0.18695923895466873,-1.7605112908889335,1,0
456,-0.2929162009373363,0.8556611555060131,2.809521021344969,1.4742829784426503,0.00027342935912256887,0.6783263825792836,0.4888668687532875,-1.0288753554498848,-0.2843806290695905,-0.0242972725486478,0.983599285148076,-0.2843806290695905,-0.6604437540025253,-0.16347452247931937,-0.11522579859745259,0,1
457,-0.32565978899645387,1.3809672815432223,-0.1719171724363759,0.036151182723542945,0.0029271167181582143,-0.07181045932432266,-0.4014439338699629,-1.0579204069580022,0.14878108184945021,0.07365255334662242,1.0185376031155067,0.14878108184945021,-0.9040540589945202,-0.03061872086763396,-0.23896808429503952,1,0
458,-0.7316802809295118,0.6019692922418707,-0.04564737188366339,-0.14115273729662098,0.001284357876850434,-0.19391003150508762,0.1168304357304167,1.5770033963975028,-1.8307078098506215,0.3520791645545513,-1.3727834522296058,-1.8307078098506215,0.3095995287562902,1.4125305303864415,-0.01003434722197816,1,0
459,-0.18158800153633653,-1.764115444190606,-0.17311128161050346,-0.2889060039800909,-0.02714800668424577,-0.25753608371404596,0.31623257196091925,-0.6326407249844236,-0.1443618599843223,0.5453450553128291,0.5310894152573231,-0.1443618599843223,-0.6271684213859514,0.15591433183384598,0.0015583828099522573,1,0
460,-0.27981876571368924,-0.9014607462108355,-0.24075854112331124,-0.1481058484232606,0.0016002730386403918,-0.08686404708605147,-0.3182117654751641,0.35319106718067084,-1.4114793354133859,-0.161461477702392,-0.4290358032512214,-1.4114793354133859,0.19922944001201415,-0.31390132823404,-1.4017529064926344,1,0
461,-0.4762802940683947,-0.010431219183966904,-0.24686325453972707,-0.25935535064339693,-0.36561951102600654,-0.2936447775203365,-0.08364151811678715,-0.8204737646750521,0.8267158736318004,0.1527084548544349,0.7401581018911363,0.8267158736318004,-1.2885974234756978,-0.9719993510540595,-0.5921724754241128,1,0
462,-0.030967496464395682,-0.018910933352304718,-0.199459619907403,-0.3480073106534789,-0.004212565938294832,-0.2840632735363388,0.6427262913995536,-1.597243818704854,-0.47839361705893363,-0.30460060868338773,1.716858199460409,-0.47839361705893363,-0.882338874417989,0.8909630308707296,0.005801165247424495,1,0
463,-0.35185465944374794,-1.1333849670603309,-0.27220962706345314,-0.101751866181029,0.002484835491652274,-0.18674501786937614,-0.4467423079785991,0.34043384074745736,-0.5508876373409713,0.2836409508570721,-0.417900623202246,-0.5508876373409713,-0.11061651065780995,-0.014964559164155575,1.9745601342120753,1,0
464,-0.10300339019445434,-0.04903066782991503,-0.30719521091958124,-0.15297299863129857,0.011140910924697118,-0.08648903097827099,-0.4674958204970066,-2.711308255052056,-1.4480857748955092,-0.3347888302556787,3.536446242970279,-1.4480857748955092,-0.1899195755227986,-0.13585856991469575,-1.2924538036569473,0,1
465,0.10000685577207462,-0.595641947738619,-0.317031942216543,-0.3440672235419197,-0.011225882530031895,-0.29166191924289564,-0.024154856815076474,-0.6459202131950931,0.7646680080858181,0.2846497641904931,0.5455627223944881,0.7646680080858181,0.6289740277584192,0.9676152288997021,-0.6087766699633609,1,0
466,-0.391146965114689,-0.018910933352304718,-0.230704983541682,-0.19237386974689055,-0.009267208526934157,-0.2943204367935141,-0.2121517522380537,-0.8342584187404718,-0.19126728553578456,0.3497163015890202,0.7558783560779242,-0.19126728553578456,0.38912299995563276,0.042492642148631306,-0.371082786154659,0,0
467,-0.28636748332551276,0.43825933917550375,-0.09156206821377105,0.09525248939693091,-0.005033945358948722,0.005701273339276794,-0.3372799342399626,0.22808243548668272,0.6815404091829441,0.1483546356215571,-0.3185100546938898,0.6815404091829441,1.1047974073919342,1.4658420834631576,0.5230956410646008,1,0
468,0.047617114877486495,1.2060516706912185,-0.2665882354230147,-0.25935535064339693,0.004822607688897961,-0.11385008014609921,-0.15122743531120825,-0.12558687695209053,0.043461061070582806,-0.2529777839880523,0.01072311897278506,0.043461061070582806,0.7709705211952453,0.23228743832908272,1.4687849300254716,0,1
469,-0.5417674701866299,-1.5750459437366373,-0.24725942288343045,-0.0899316048463514,0.0004629784561965436,-0.29364855919537297,-0.4090118255219629,-0.0356450458121803,-2.3638517442286897,-0.13930874838296725,-0.07545768351429336,-2.3638517442286897,-0.8073555265107716,-0.8364677442517313,-1.1946468683693563,0,1
470,0.42089401875142685,0.7972092643549541,-0.25389465235636205,-0.3263368315399033,0.004506692527108004,-0.23426995833151135,0.1901174088897413,-0.17933503401353376,-0.38932130686988825,0.26085988714881536,0.06305926124495358,-0.38932130686988825,0.2961660446902929,-0.4044463653793496,1.3591684935326378,0,1
471,0.5780632414351912,1.14538761657758,-0.293377982954204,-0.16741999784063935,-0.004402115035368807,-0.2670180035887507,-0.41608888087879276,0.7632016104144803,-1.2055817267878488,-1.2922526576442135,-0.7714748344870694,-1.2055817267878488,-0.27914137250415827,-0.5742988947571536,-0.7769523841892915,0,0
472,0.1785914671139568,0.6650966640985166,-0.06570227653684665,-0.14115273729662098,0.0018530051680723577,-0.15275658320018387,0.07101952102443698,-0.6251448193157771,1.1634100083045802,0.2578780651536706,0.5229398112805927,1.1634100083045802,0.18328327476661668,-0.2008654083183995,0.25780175679492734,0,0
473,-0.581059775857571,-0.013241020335485227,-0.3871885112896764,-0.3916947207403495,-0.0020011598057651275,-0.259268721159909,-0.18718296757496083,-0.05796941307779851,-1.0015716391631664,0.3258611824248836,-0.05422793871614019,-1.0015716391631664,-0.8551124788195215,-0.9570169068941735,-0.04087650605770756,0,1
474,0.9382427100854845,1.2086658503731715,-0.31277141856428625,-0.3184566573167849,0.0009052596827024844,-0.1860264996124522,-0.12558581343298303,0.6437021641746631,0.6895641870367498,0.5865623624767512,-0.6746647749197837,0.6895641870367498,0.17506615831086622,-0.3910547118148257,0.45813181007096154,0,1
475,-0.3322085066082774,0.17012344898143228,-0.1908815260303119,-0.101751866181029,-0.0004215839968153383,-0.22889808894224595,-0.2795441443546474,-0.8551877949130375,1.1954788232212223,0.5255573687007824,0.7798478525607496,1.1954788232212223,-0.7344318115992208,0.2882525163393529,1.3432867768098862,1,0
476,-0.41734183556198307,-0.48910340900685,-0.36604269524317706,-0.3249972019219732,-0.0005479500615313214,-0.2523551889141209,-0.35010750377596694,0.272033392637456,-0.7917477212152729,-0.24278990861751368,-0.3576765508246921,-0.7917477212152729,-0.7373532801107243,0.22302252949799034,0.2871278730129327,0,0
477,3.132063110046362,0.4364097270271289,-0.26151487397133116,-0.2790557862011929,-0.002443441032271068,-0.2287033326778692,-0.06772775252461823,-0.20932814130761804,0.30804570752381827,0.5899205854205796,0.09254149536180187,0.30804570752381827,-0.06521006503138822,0.2127186119218644,0.43636174205766987,1,0
478,-0.0375162140762192,-0.036342184860878896,-0.30933655301832547,-0.22711826711229965,0.0038116791711700964,-0.27771258059180776,-0.3653114513635913,-0.7014063179650504,1.5310857378069112,0.2153738892702511,0.6065359413034387,1.5310857378069112,-0.014443636934541242,1.2211911290088626,0.17175004809356345,1,0
479,-0.5155725997393358,-1.2009080913934336,-0.38620778626161156,-0.41695883510576487,-0.0020011598057651275,-0.22889808894224595,0.03896560920615433,-3.350152484183291,-0.12758630848841448,0.5200424980968793,4.901533960193731,-0.12758630848841448,-0.06947482547443494,-0.676269441079648,0.3564583198439132,0,0
480,-0.41079311795015955,-1.1268915800733514,-0.2980446315494337,-0.3283068750956829,-0.04237511748252173,-0.2751240240293634,-0.011081221859761233,-1.2731268678700962,-1.1070192281218192,-0.19965191128091006,1.2855546757184746,-1.1070192281218192,1.3728064109198315,0.18289367942550852,-0.4937183377480749,0,1
481,-0.28636748332551276,0.14345965840712105,0.23701202301479055,-0.054470820842318614,0.0001470632944065857,-0.19744904906002425,0.443575849412234,1.433415037676685,0.44734841214575516,0.4433857146082651,-1.2734794713106645,0.44734841214575516,1.835584001367943,-0.9079958283721336,0.3097021566613371,0,1
482,-0.5221213173511593,0.8439575571607656,-0.30297022758547953,-0.21995447952780495,-0.04585018426221127,0.02893399392565619,-0.3594922363082547,0.9591156336267342,0.8980427957864979,-0.1395385388162772,-0.9251821261230311,0.8980427957864979,-0.2916371785428968,2.473891765393522,-0.7510266608623892,0,1
483,-0.24707517765457168,-0.10840913688519581,-0.18881390069606538,-0.19729897863633955,2.0697229690602657e-05,-0.24859431309037963,-0.08775068132025433,1.2844397994544563,0.24378532911824394,0.5229535522134151,-1.1675293480087032,0.24378532911824394,0.08624493039467065,-0.1730335328253088,0.4531887294985275,0,0
484,-0.4304392707856301,-1.8443287928194494,-0.0478889247834382,-0.101751866181029,0.001979371232788341,-0.13242440736675523,0.014426820620259491,1.286788092520451,-0.9018000652230044,-5.114340506212823,-1.1692231592198978,-0.9018000652230044,-0.9604234755926687,0.2750947141972938,-0.3573554598022978,1,0
485,-0.8757520683896292,0.6967375911825806,0.024058438234342235,0.029584397138191693,0.005391254980119884,-0.09108691754341133,-0.09352602665607063,1.5798829245720447,-0.2749074744278621,-0.2782923488974701,-1.3747474234945738,-0.2749074744278621,0.9143505997161726,-0.6028012204131966,-0.3643638906369792,0,0
486,-0.4762802940683947,-0.06061778938119584,0.04157190670022301,0.3710585872060748,0.0014739069739244084,0.02384638044329666,-0.3795466971158208,1.1802065129537374,-1.1766752119827661,-0.6648392126827508,-1.0915620933991927,-1.1766752119827661,0.8604458450728798,2.0213773396436765,-1.7022977313442182,1,0
487,-0.15539313108904246,0.27423880031690034,-0.2838592464729652,-0.24950513286449894,-0.0016852446439751694,0.2321763370841773,-0.2364337508223129,-1.2640545502749732,-0.27476760292668834,0.11890495034583494,1.2739996635611162,-0.27476760292668834,-0.7838693126179332,-0.5632668990236628,-0.36897787746256816,0,0
488,-0.8495571979423351,-0.6188429744766143,-0.35493050461481657,-0.16085317285441697,-0.024178404163420163,0.007278862108645702,-0.5736886897039621,0.5850397910538714,-0.607463313527401,0.5001514019159795,-0.6262606024237422,-0.607463313527401,0.3722277090426228,1.047694884464072,1.1231835565808794,0,1
489,-0.5090238821275123,-2.2401026296950555,-0.2913321388661693,-0.23177474086248254,-0.002948905291135001,-0.28354959601055546,-0.3013205177961865,-0.29357910144290944,-1.322450159361578,0.13513118400280588,0.17643961191178523,-1.322450159361578,-0.2383531678481027,1.823135399349769,0.4702197288181926,0,1
491,-0.4304392707856301,-0.9014607462108355,-0.2231829150305611,-0.3184566573167849,-0.014195485050857498,-0.29635119628808326,0.2837037209720995,-0.5378616418880865,1.9089010594307394,0.643007337621661,0.4291032362607576,1.9089010594307394,0.6469360746876506,0.4438207703632538,0.9343513323400595,1,0
492,-0.2994649185491598,-0.6066746276908919,-0.39312716759522476,-0.40907866088264644,-0.33554438762360256,-0.2614734377061545,-0.10752057425626506,-3.28516991157207,-0.4900601626723886,0.1301593558410253,4.748822919522077,-0.4900601626723886,-0.5400622717924324,0.21130572818018017,1.4988273808458936,0,0
493,0.2309812080085449,1.5845570700059108,-0.20208966034573023,-0.21207430530468654,0.019165156034162047,0.22274042758908258,-0.08537773818996351,0.3208540140987992,-1.758391297929202,0.027623530588565478,-0.40075125499847747,-1.758391297929202,-0.7189021547149221,-0.6486099862631449,-0.732719406734304,1,0
494,-0.5548649054102769,-1.3916156345749262,-0.32915215791991825,-0.3381570928745809,-0.003201637420566967,-0.29356977429878045,-0.117834439332415,0.5723520677237547,0.4726678660809331,-0.2504129942360669,-0.6157138217193289,0.4726678660809331,-0.31776285490839845,-0.08302176532122887,-0.5407843406643578,1,0
495,-0.3976956827265125,-0.2823451999499717,-0.1817615181611601,-0.11751221462726578,0.0003366123914805604,-0.268473318198608,-0.2357811330200037,-0.4096910735255488,-0.3542422369512353,-0.04706115837305145,0.29475089993214326,-0.3542422369512353,-0.2410114144006227,0.35883804505734956,0.6701204285366449,1,0
497,-0.18158800153633653,0.8499734899960758,-0.07778743552831707,-0.16479325996597616,-0.004338932003010815,-0.29638334052589305,0.10802344639160774,-0.29198141348855683,-1.728899064532406,-0.5576304659430926,0.1748335763277981,-1.728899064532406,-1.2745445191138138,-0.8818601764418152,-1.1315405224464739,0,1
498,-0.7054854104822177,-1.6806144687288496,0.2249522011978426,-0.16479325996597616,-4.248580266738896e-05,-0.2209811522534553,0.8489597436654043,0.20134817955933684,-0.14368017140035785,0.6491176440715266,-0.2945037641381207,-0.14368017140035785,-0.6522713997706777,-0.7366370096932972,-0.5144720008384457,0,1
499,-0.3387572242201009,0.14345965840712105,-0.02204181117625054,-0.003249688392049038,-0.0025066240646290597,-0.2716228232247912,-0.11817292857363504,-0.7159821421250985,0.5961095994459567,0.7199200224891782,0.6226880706052483,0.5961095994459567,0.7005818549078944,-0.10632110262536956,0.9668246172856302,0,1
500,-0.004772626017101623,-2.785524832276826,-0.2164334027629644,-0.33159026788835855,0.0023584694269362903,-0.16860873467377463,0.40859206287981104,0.6328802010878106,1.4464811762020122,0.8791231294730489,-0.665779413857686,1.4464811762020122,-0.10368565911860621,-0.022653137500181768,-0.27051930553046666,1,0
501,-0.5548649054102769,1.2669996799085854,-0.04873176513533099,0.2600197614437936,0.006339000465489759,2.1248933477981238,-0.40557846032934164,0.5383379756993972,0.3134282848378771,0.42291803734737304,-0.5873013950948475,0.3134282848378771,1.8208968173730216,0.10764623412538149,-0.52327431432395,1,0
502,-0.4893777292920417,1.440466742228587,-0.3358526268242551,-0.2987562217589889,-0.009077659429860182,-0.24561687427835455,-0.29404239613273825,0.2526383217548305,-0.7860756991396479,-0.07961231790094146,-0.34043850112242197,-0.7860756991396479,-0.5958935525474407,1.435345804197683,-0.4159536528686951,1,0
504,-0.41079311795015955,-1.0539280196101088,-0.20365477137359758,-0.24753508930871934,-0.0016220616116171779,-0.2740153629645133,0.02033563790712384,0.3114042388019069,-1.3562773161236152,0.015186784306143196,-0.3924487830903037,-1.3562773161236152,-0.41345536322999604,-1.0441941830951265,-1.325329751470817,1,0
