,S1prime_norm,S2prime_norm,S3prime_norm,C1_norm,C3_norm,C4,C5_norm,C6_norm,C7_norm,C5prime_norm,T1prime,T2prime_norm,T3prime_norm,T4prime_norm,T5prime_norm,Y1,Y2
435,0.26371998493967985,1.2177549253139075,0.48409673115185387,0.09340361507283151,0.43497816447468435,1.0863582729843126,1.8973589584065265,0.7771189467541129,1.6527278094280722,2.097536967023594,0.7335009034955562,0.24398170466388172,0.7935560837513315,0.7466861964734828,0.24398170466388172,0,1
436,1.0723221506861462,1.7142274586979616,0.6327403983640446,0.43562438760223493,0.10896496408184116,0.7475852816202735,1.6175388239916029,2.2200743293663083,1.052701828173897,0.8368781871370983,0.2669447988939471,0.5101256157463427,0.5452872900421036,0.2099955051156731,0.5101256157463427,1,0
437,0.17686887751587602,0.24671586576008914,0.27741084099124125,0.15488976347420685,0.36651308635127255,1.0156003020873934,0.9413383215488685,0.37380223411238744,0.016452261153149277,2.0728498827698347,0.6302422707927197,0.24705045496728034,1.359328989850258,0.6525900097810228,0.24705045496728034,0,1
438,1.1420045114906325,1.008924842404068,1.379116685330976,0.3200973568992914,0.682781038016299,2.2401026296950555,0.8213246435918509,0.10892432910935623,0.29360961747777503,1.4928981598714235,1.1700574411798064,0.1700618341979419,0.17000464071429366,1.133820271385967,0.1700618341979419,0,1
439,1.3334547618386365,0.11393592956227055,0.5559084646306175,0.11283474241225817,0.5074838379278855,1.6686819997207727,0.914376754005931,0.8371762758996654,0.6382033582322864,0.23473262260507957,1.7463466095660216,0.40062842138926985,0.9977241649516582,1.620266469202114,0.40062842138926985,1,0
440,0.012012211194385045,0.630903596159542,3.1840330263133,0.7844790595332259,0.5418038886954383,0.13671813868365618,0.6074670587927522,1.5629424955060907,0.1802208498241446,1.4610513081409269,0.5495544222465787,3.0657136032117682,1.887009462566599,0.5000658215161427,3.0657136032117682,0,1
441,0.22145672012711903,0.3509415231797387,2.3281719888118118,0.3200973568992914,1.3811224252334338,0.018083579508648088,0.7336274259372871,0.4200817419564996,1.143250828728983,0.5250874368893844,1.4547517823189426,0.5462430937307816,0.79305656318172,1.3774687197201445,0.5462430937307816,1,0
442,0.5931684100113516,0.015897628013004907,0.003368268649526531,0.15488976347420685,0.5636253961822266,0.8556611555060131,2.6720427681258676,2.2200743293663083,1.3983356286227564,1.2081754735108567,1.0309817995197423,0.25611071243620254,0.16349812653599724,1.017177568968463,0.25611071243620254,0,1
443,0.9250347901707734,0.12821466713626173,0.14047726565886845,0.22772638067242382,0.7195335321962214,1.3809672815432223,0.05919074709581211,0.6702182460740743,0.588890918325062,0.91356157095423,1.060042912783034,0.18536707985146716,0.014675239932431337,1.049379940481762,0.18536707985146716,1,0
444,0.45853849498371063,1.3770800932094247,0.10983159559092048,1.6721885694692546,0.6365284742657308,0.6019692922418707,0.4860005793637448,0.1388722211740458,0.1579193251880391,0.5732434309619572,1.576337989074088,1.9551178747088724,0.6150521809363791,1.479517847036682,1.9551178747088724,1,0
445,0.5504847646740492,0.32010251622588715,0.12212585343822195,0.0691290229630652,2.0762300379861682,1.764115444190606,0.05425070782282055,0.6105735017426321,0.3704092529712438,0.9387029185318488,0.6345280534633086,0.11195423773615312,1.138861534332933,0.5891723610826195,0.11195423773615312,1,0
446,0.35541977362976584,0.18738563887871626,1.70295472214903,0.12672186136147026,0.6555640525990213,0.9014607462108355,0.26824720595683127,0.11223154579152203,0.5507072667961043,0.5858107756933062,0.3518488983095821,1.4731088523126483,0.3899436899347881,0.3938054972490809,1.4731088523126483,1,0
447,1.5344253495165452,1.0705550136780502,0.5578535619056562,0.6179059506417213,2.0808102971148887,0.010431219183966904,0.3023941500726733,0.4200817419564996,1.6948237244224826,0.12144686521459802,0.822464963801103,0.8513720717648057,0.16989762826587887,0.7894914171474917,0.8513720717648057,1,0
448,0.8939615565495375,0.9801483422060879,0.12661658038049248,0.3269639546726043,0.05804971627141239,0.018910933352304718,0.06069056106040024,1.105478159121258,0.9793191210687054,1.4207401814857483,1.5996645674370025,0.4582484009988851,0.6016067200052964,1.6696266064338157,0.4582484009988851,1,0
449,0.046054463349082295,0.1447719467528172,1.8239111011500793,0.2886676797796417,0.7008120503028269,1.1333849670603309,0.45605507828476644,0.279513774868187,0.19495654418593245,1.1178793402417186,0.33908461719968425,0.5345123015672462,0.45270642914897696,0.3817571425778548,0.5345123015672462,1,0
450,0.03837042370501043,0.014601910013211896,1.5292923989560057,0.20918677591653648,0.8406611265754919,0.04903066782991503,0.7079532924011043,0.0932239851995659,0.5516912621238247,1.2190715183034506,2.7143450753453022,1.5145013753433572,0.6434001767034204,3.1073207869248525,1.5145013753433572,0,1
451,0.7388859443637151,1.0416893571506542,0.5785118821775435,0.5198582722782117,1.510131542083099,0.595641947738619,0.7895955093138634,1.0659772420824314,1.453182077067145,0.2666470083766027,0.6478148851585789,0.7915973726446152,0.4550225286624961,0.6031867942183887,0.7915973726446152,1,0
452,0.5307595615977457,0.20481382376936047,0.29187502026410406,0.38501430288818805,1.17192538066734,0.018910933352304718,0.2141350789657439,0.07280409400660019,1.809160746876637,0.23437673604983944,0.8362572407050878,0.16008786839726524,0.6092648202650434,0.8043722997301889,0.16008786839726524,0,0
453,1.1143878598300516,1.4149890227675224,0.6416185999909404,0.14073937770096973,0.22856026752629022,0.43825933917550375,0.34931698928248345,0.8040205878333807,0.752172495076748,0.6562259388279629,0.22667108222417112,0.7111546382440824,0.16106321129250692,0.27493525806414865,0.7111546382440824,1,0
454,0.8557999098290112,0.3954374025533419,1.4478613327260492,0.44566389734950085,0.7772891205381768,1.2060516706912185,0.42017856369304696,0.4200817419564996,0.4748607955367429,0.05765891835124524,0.12719380741670802,0.07922879554042166,0.5279208864380882,0.06998927966503526,0.07922879554042166,0,1
455,0.7890061654890452,0.8674713810032427,1.3796421432526182,0.8255811268342327,0.5787991569898858,1.5750459437366373,0.30464551618201,0.31864096608304177,1.6954021016543706,0.946255364082901,0.0372022389344049,2.595525316620967,0.3550393499356325,0.019009761403767804,2.595525316620967,0,1
456,0.44617007630672,0.295262497557079,1.3618175836868693,0.9080460413892989,0.769768100784242,0.7972092643549541,0.34302040259050975,0.9015462673531927,0.11567116842604386,0.7155639292353094,0.18097168691605217,0.36509501305948583,0.40099091655990393,0.12360387138689133,0.36509501305948583,0,1
457,0.136197864532764,0.5080901657701685,0.7935639137486581,1.0667285031943468,0.09609844348854074,1.14538761657758,0.6019648142606643,0.03496457825943467,0.5211023013310891,0.9773277206340661,0.7620861751390395,1.2426421800403462,1.6129335932991782,0.7725593929428951,1.2426421800403462,0,0
458,0.34023249323220484,0.057665697631294435,0.385237858840747,0.624663017286054,0.6696493465875091,0.6650966640985166,0.4284115598863508,0.1388722211740458,0.34312275738027687,0.47875636903684565,0.6270280025996837,1.1718359019691666,0.3943039723045963,0.5812713746230177,1.1718359019691666,0,0
459,0.8554386622204769,1.0474550925530863,0.07695018644052383,0.9656388797877039,0.31602823471827496,0.013241020335485227,1.6181352923232024,1.6449981311060913,0.39505126642238214,0.16002457834517292,0.059538951453442145,1.0180834683618478,0.5515817399389129,0.0029973416712723035,1.0180834683618478,0,1
460,0.3323771783546538,0.2790744449476334,0.5802415418529951,1.3770958474596673,0.6114362799445174,1.2086658503731715,0.7535491116564949,0.8346096615412065,0.1985373187930962,0.012223587202232645,0.6425206463567829,0.7189374219271754,1.2651706910932554,0.6638313705370087,0.7189374219271754,0,1
461,0.6902445659789078,0.44952756701256363,1.3492065964834548,0.2427300699966275,0.5418038886954383,0.17012344898143228,0.021963693238030532,0.279513774868187,0.7826641128403043,0.4503110475908172,0.8571981907086014,1.2020245120892807,1.0802166571978418,0.827013972132998,1.2020245120892807,1,0
462,0.6941410169074272,0.3863932237238621,0.4143448486669523,0.45288301359905714,0.4888735861177304,0.48910340900685,1.3060349299881178,0.8899216802429238,0.30267125624366636,0.7050530436452573,0.27064634401469434,0.7908744811417598,0.5130365588563468,0.3168765831060971,0.7908744811417598,0,0
463,0.09337444248127602,0.3763044117668337,0.5594751328562133,2.515199702851039,0.2520750376196207,0.4364097270271289,0.3887220822265166,0.5438374272572598,0.0688792000268378,0.1613512851549814,0.2109813802349928,0.344458034978108,1.2757180064719738,0.1536640627307288,0.344458034978108,1,0
464,0.14543579215893884,1.2371650427261796,0.2986694727818147,0.3166327402794346,0.7505021023786457,0.036342184860878896,0.7252576591261918,0.24074767213769263,0.7622313076345952,0.764538371469446,0.20126994978602988,1.5146077744165016,0.30098688585934813,0.14392512623232945,1.5146077744165016,1,0
465,0.0889606772597355,0.6430759754156107,0.48238085192041563,0.7390145870458887,0.31602823471827496,1.2009080913934336,1.6018401429766351,2.091577540513556,0.7826641128403043,0.40984031998484965,3.353542581853229,0.09477762273725585,1.0640944420891414,4.050889748974369,0.09477762273725585,0,0
466,1.3073813405072128,0.3469199468883685,0.43736591515320716,0.43562438760223493,2.0807732917905355,1.1268915800733514,0.6367138518371376,0.9188314440680416,0.6935146858826644,0.297172502232123,1.2753683816950305,1.1336920602368477,0.4487114236401031,1.2916973738710644,1.1336920602368477,0,1
467,1.6146273135021203,0.9730288991456371,0.43661651240668065,0.14073937770096973,0.5530945632043313,0.14345965840712105,1.0759065279029947,0.42875352290943075,0.13866691965656805,1.1409682608176381,1.4326702267735254,0.4822528307201771,0.849499228584732,1.3588085806240318,0.4822528307201771,0,1
468,0.15014968222778755,2.0577756577660327,0.7596997688096759,0.7601901835332818,2.080797979008738,0.8439575571607656,0.6745299972080634,0.2041889437084,0.7929984747241055,0.7415580075242635,0.9581085377383014,0.9198054126012989,0.3554045597137531,0.9479773015714927,0.9198054126012989,0,1
469,0.24616660048892544,0.026523455449132007,0.5755351766989335,0.05854314036566046,0.5422226683798955,0.10840913688519581,0.012825077857982063,0.09525349156543912,0.25823008799575453,0.11101026990051698,1.2836126060565485,0.28046944218760417,1.07259271366807,1.2318081820725282,0.28046944218760417,0,0
470,1.0071864110186959,0.43689325006433233,0.2758926621285189,0.48801062305735327,0.6763308606820225,1.8443287928194494,0.4797145439386437,0.279513774868187,0.41586277973702857,0.3554024009538834,1.2859621977158093,0.9095824646980307,2.8250305443956134,1.2338242709401366,0.9095824646980307,1,0
471,0.969526763694669,0.5452460215544455,0.28404493987247936,2.9635039053402554,0.7891494299266424,0.6967375911825806,0.665044533703156,0.654329098425709,0.5395043033474952,0.09624772255837373,1.5792191096120158,0.24631264133777364,0.5644117532232433,1.481921818192744,0.24631264133777364,0,0
472,0.9272600782937316,1.7852015668974865,2.2203140434738375,0.6179059506417213,0.6481458614867494,0.06061778938119584,0.7056556065324923,1.2763514169440826,0.7843125904838214,0.8219109147529993,1.1793216791165178,1.210598780179154,1.046344770442519,1.1418551949047517,1.210598780179154,1,0
473,0.7568523907793333,0.4938247881340328,0.28942045752821755,0.11728979700172304,0.3583726553263311,0.27423880031690034,0.5341047616316005,0.3624952131266279,1.0606068292881712,0.30947997971318686,1.266291047157726,0.2461680217826652,0.10219892526020287,1.2813472553177443,0.2461680217826652,0,0
474,0.5155563663709711,1.104731922031574,1.170498282347956,2.630383045757109,2.0691134269160414,0.6188429744766143,1.1685375647075513,0.06179657779395633,0.7550422532128724,1.8382867194710981,0.5838258332633942,0.5943141110354733,1.0067301513502165,0.6099645219593001,0.5943141110354733,0,1
475,0.09109072532612933,1.6579924489167357,0.5917288557792134,0.7181351624713345,0.17223192398656617,2.2401026296950555,0.5870468894754663,0.2651051765387423,0.958218731363419,0.5254703648010339,0.2952789306920296,1.3729713869915405,0.13444117481257598,0.23865309686742137,1.3729713869915405,0,1
476,0.7539219666317581,0.5952123580418681,1.0110042273399116,0.48801062305735327,1.8278849432885242,0.9014607462108355,0.17525876276520164,0.8346096615412065,2.458023980541972,0.8835236318136899,0.5396965580506121,1.8594956796641622,1.4478655281276571,0.4897862587944919,1.8594956796641622,1,0
477,0.4414655967434071,0.3749185186809045,1.4711446007315554,0.16917556169452003,2.0808102971148887,0.6066746276908919,1.7214637988731178,1.9366044836357104,0.4280850980966982,0.06001005231326713,3.2885240742335413,0.47049427108531083,0.12451255361021796,3.950189080146059,0.47049427108531083,0,0
478,0.6696143082721491,0.6058897696912632,0.7359471009410268,0.6906562823711557,0.8500302343611474,1.5845570700059108,0.07283560940006109,0.16519033392734855,1.0506702764855043,0.11704389862835525,0.3194939630136091,1.8706911453309354,0.07089904546018526,0.36323337054181354,1.8706911453309354,1,0
479,0.17952476040153248,0.07215098781200396,0.4945424313971253,0.8708226048621427,0.12961732847090937,1.3916156345749262,0.8984667500596331,1.0088527340904578,1.6834759070224536,0.03286982724850534,0.5711310936914303,0.5071651616421909,0.524184614268166,0.598270799030297,0.5071651616421909,1,0
480,0.09401046192948258,0.5164589604978136,0.7773619086235741,0.4016944152091906,0.5687653405505669,0.2823451999499717,0.01779769928657708,0.22524086537912655,0.5483535455028629,0.3074235519733965,0.41145511206236296,0.32857305914131135,0.20284871982352817,0.3571342793998808,0.32857305914131135,1,0
481,1.5099042041297221,0.9340507932664618,1.2857885445695392,0.0691290229630652,0.08332269138986424,0.8499734899960758,0.39216473988866407,0.045769268988968805,2.4779340772840786,0.5554271326547099,0.29368035922494645,1.8364177071357422,0.9253714329056486,0.2370338070510212,1.8364177071357422,0,1
482,0.5826306174591487,0.7257823609252828,0.46248377714422567,1.5227785258081217,0.5366564088809388,1.6806144687288496,1.0565323778986073,0.045769268988968805,0.009903050444405597,1.6738417371290795,0.19992204239901235,0.11125586060264044,1.4683571459721785,0.24932597316190613,0.11125586060264044,0,1
483,0.7983979124946897,0.04690227932085235,1.0388584992130656,0.25788608364337073,0.24248927135718343,0.14345965840712105,0.5500545905320934,0.5713912907800393,0.6123776782749566,0.03197274630468969,0.7179155579534103,0.628046616466116,1.7167976512476415,0.6774954430631454,0.628046616466116,0,1
484,0.053324450217638625,0.13665059863243342,0.17615026858297256,0.36758835317967153,0.6950149104788516,2.785524832276826,0.14146903611325373,0.9481574273041729,0.27891821901556507,1.0874391008171775,0.6316926987833283,1.4363739812871368,2.3610084914680916,0.6539186796231685,1.4363739812871368,1,0
485,1.6053315952326952,0.27155107455974264,0.47318173216073967,0.8708226048621427,0.8048866757895597,1.2669996799085854,0.47734141211804654,1.109775061313764,1.900803797961592,0.931355706190271,0.5370981920595771,0.3498055955241309,0.7950434164720842,0.5668451395529336,0.3498055955241309,1,0
486,0.5108979294562542,1.3933591258849674,0.3445369150942471,0.6571938633641179,1.1338766534502118,1.440466742228587,0.9631389154790692,0.6809987387796096,0.2254181125281677,0.5000300884008799,0.25124054776358345,0.7847835607925823,0.25785382824520636,0.29839280721555833,0.7847835607925823,1,0
487,0.28956980153898926,1.1842857918466847,1.5807917697724023,0.43562438760223493,0.36651308635127255,1.0539280196101088,0.08012547249348213,0.35128975247038935,0.6665110726761537,0.36864897675344904,0.31003896204248355,1.4109311115113528,0.09344955789235074,0.3542794042963544,1.4109311115113528,1,0
488,1.5211929987147959,1.918738169903265,0.5162981702410926,0.7067086361959962,2.0391722493584403,1.255365546977281,1.0098346217835061,1.18541836802703,1.4644157441257655,0.15541857809272275,0.3684800253632648,0.5285043922827043,0.07770682148921096,0.31312171828971297,0.5285043922827043,1,0
